STATION ID,TIME,CHANGE,Year,Month,Day,Weekday,Hour
69,2019-08-09 04:00:00,0.5222329678670934,2019,8,9,Friday,4
69,2019-08-09 05:00:00,6.14163634300314,2019,8,9,Friday,5
69,2019-08-09 06:00:00,3.872005196590552,2019,8,9,Friday,6
69,2019-08-09 07:00:00,2.6443192398846698,2019,8,9,Friday,7
69,2019-08-09 08:00:00,1.5374122295716155,2019,8,9,Friday,8
69,2019-08-09 09:00:00,1.7816403745544205,2019,8,9,Friday,9
69,2019-08-09 10:00:00,0.2886751345948127,2019,8,9,Friday,10
69,2019-08-09 11:00:00,0.7784989441615227,2019,8,9,Friday,11
69,2019-08-09 12:00:00,0.9962049198956228,2019,8,9,Friday,12
69,2019-08-09 13:00:00,1.443375672974065,2019,8,9,Friday,13
69,2019-08-09 14:00:00,3.761849963982503,2019,8,9,Friday,14
69,2019-08-09 15:00:00,1.3706888336846843,2019,8,9,Friday,15
69,2019-08-09 16:00:00,2.745519766433813,2019,8,9,Friday,16
69,2019-08-09 17:00:00,4.699290726623896,2019,8,9,Friday,17
69,2019-08-09 18:00:00,0.996204919895622,2019,8,9,Friday,18
69,2019-08-09 19:00:00,0.9847319278346618,2019,8,9,Friday,19
69,2019-08-09 20:00:00,1.044465935734187,2019,8,9,Friday,20
69,2019-08-09 21:00:00,0.7177405625652734,2019,8,9,Friday,21
69,2019-08-09 22:00:00,1.0552897060221726,2019,8,9,Friday,22
69,2019-08-09 23:00:00,2.1087839379532696,2019,8,9,Friday,23
69,2019-08-10 00:00:00,0.5149286505444376,2019,8,10,Saturday,0
69,2019-08-10 01:00:00,0.0,2019,8,10,Saturday,1
69,2019-08-10 02:00:00,0.0,2019,8,10,Saturday,2
69,2019-08-10 03:00:00,0.0,2019,8,10,Saturday,3
69,2019-08-10 04:00:00,0.4522670168666455,2019,8,10,Saturday,4
69,2019-08-10 05:00:00,0.7977240352174655,2019,8,10,Saturday,5
69,2019-08-10 06:00:00,0.7929614610987595,2019,8,10,Saturday,6
69,2019-08-10 07:00:00,1.0552897060221726,2019,8,10,Saturday,7
69,2019-08-10 08:00:00,1.0552897060221726,2019,8,10,Saturday,8
69,2019-08-10 09:00:00,1.2673044646258471,2019,8,10,Saturday,9
69,2019-08-10 10:00:00,2.059714602177749,2019,8,10,Saturday,10
69,2019-08-10 11:00:00,3.058767824804722,2019,8,10,Saturday,11
69,2019-08-10 12:00:00,1.443375672974064,2019,8,10,Saturday,12
69,2019-08-10 13:00:00,2.269694946796849,2019,8,10,Saturday,13
69,2019-08-10 14:00:00,2.0375267241229373,2019,8,10,Saturday,14
69,2019-08-10 15:00:00,4.264014327112211,2019,8,10,Saturday,15
69,2019-08-10 16:00:00,1.2401124093721454,2019,8,10,Saturday,16
69,2019-08-10 17:00:00,1.154700538379252,2019,8,10,Saturday,17
69,2019-08-10 18:00:00,0.996204919895622,2019,8,10,Saturday,18
69,2019-08-10 19:00:00,2.0449494325821806,2019,8,10,Saturday,19
69,2019-08-10 20:00:00,2.8069178610689485,2019,8,10,Saturday,20
69,2019-08-10 21:00:00,1.029857301088874,2019,8,10,Saturday,21
69,2019-08-10 22:00:00,1.087114613009216,2019,8,10,Saturday,22
69,2019-08-10 23:00:00,1.850470865548124,2019,8,10,Saturday,23
69,2019-08-11 00:00:00,0.3892494720807619,2019,8,11,Sunday,0
69,2019-08-11 01:00:00,0.0,2019,8,11,Sunday,1
69,2019-08-11 02:00:00,0.0,2019,8,11,Sunday,2
69,2019-08-11 03:00:00,0.0,2019,8,11,Sunday,3
69,2019-08-11 04:00:00,0.4923659639173309,2019,8,11,Sunday,4
69,2019-08-11 05:00:00,0.5149286505444359,2019,8,11,Sunday,5
69,2019-08-11 06:00:00,0.7537783614444087,2019,8,11,Sunday,6
69,2019-08-11 07:00:00,1.19341628287971,2019,8,11,Sunday,7
69,2019-08-11 08:00:00,0.984731927834662,2019,8,11,Sunday,8
69,2019-08-11 09:00:00,1.97522534195852,2019,8,11,Sunday,9
69,2019-08-11 10:00:00,3.333712099692528,2019,8,11,Sunday,10
69,2019-08-11 11:00:00,1.6764862244009229,2019,8,11,Sunday,11
69,2019-08-11 12:00:00,4.867953337591652,2019,8,11,Sunday,12
69,2019-08-11 13:00:00,3.171845844395037,2019,8,11,Sunday,13
69,2019-08-11 14:00:00,2.466441431158124,2019,8,11,Sunday,14
69,2019-08-11 15:00:00,1.946247360403806,2019,8,11,Sunday,15
69,2019-08-11 16:00:00,1.9128750375000727,2019,8,11,Sunday,16
69,2019-08-11 17:00:00,1.311372170551505,2019,8,11,Sunday,17
69,2019-08-11 18:00:00,0.9847319278346612,2019,8,11,Sunday,18
69,2019-08-11 19:00:00,1.337115846843047,2019,8,11,Sunday,19
69,2019-08-11 20:00:00,1.138180365958992,2019,8,11,Sunday,20
69,2019-08-11 21:00:00,0.8876253645985934,2019,8,11,Sunday,21
69,2019-08-11 22:00:00,2.0056737702645635,2019,8,11,Sunday,22
69,2019-08-11 23:00:00,0.6741998624632407,2019,8,11,Sunday,23
69,2019-08-12 00:00:00,0.0,2019,8,12,Monday,0
69,2019-08-12 01:00:00,0.0,2019,8,12,Monday,1
69,2019-08-12 02:00:00,0.0,2019,8,12,Monday,2
69,2019-08-12 03:00:00,0.0,2019,8,12,Monday,3
69,2019-08-12 04:00:00,8.666812353087861,2019,8,12,Monday,4
69,2019-08-12 05:00:00,6.264377402617458,2019,8,12,Monday,5
69,2019-08-12 06:00:00,1.4354811251305468,2019,8,12,Monday,6
69,2019-08-12 07:00:00,0.5149286505444367,2019,8,12,Monday,7
69,2019-08-12 08:00:00,2.0889318714683744,2019,8,12,Monday,8
69,2019-08-12 09:00:00,1.128152149635533,2019,8,12,Monday,9
69,2019-08-12 10:00:00,1.3789543689024495,2019,8,12,Monday,10
69,2019-08-12 11:00:00,5.259191088854913,2019,8,12,Monday,11
69,2019-08-12 12:00:00,1.930614598326846,2019,8,12,Monday,12
69,2019-08-12 13:00:00,2.534608929251695,2019,8,12,Monday,13
69,2019-08-12 14:00:00,1.167748416242285,2019,8,12,Monday,14
69,2019-08-12 15:00:00,2.179449471770336,2019,8,12,Monday,15
69,2019-08-12 16:00:00,8.105366721929963,2019,8,12,Monday,16
69,2019-08-12 17:00:00,1.381698559415515,2019,8,12,Monday,17
69,2019-08-12 18:00:00,1.2401124093721456,2019,8,12,Monday,18
69,2019-08-12 19:00:00,0.9847319278346618,2019,8,12,Monday,19
69,2019-08-12 20:00:00,0.996204919895622,2019,8,12,Monday,20
69,2019-08-12 21:00:00,1.2401124093721454,2019,8,12,Monday,21
69,2019-08-12 22:00:00,1.1547005383792517,2019,8,12,Monday,22
69,2019-08-12 23:00:00,1.2309149097933274,2019,8,12,Monday,23
69,2019-08-13 00:00:00,0.0,2019,8,13,Tuesday,0
69,2019-08-13 01:00:00,0.0,2019,8,13,Tuesday,1
69,2019-08-13 02:00:00,0.0,2019,8,13,Tuesday,2
69,2019-08-13 03:00:00,0.0,2019,8,13,Tuesday,3
69,2019-08-13 04:00:00,1.8090680674665816,2019,8,13,Tuesday,4
69,2019-08-13 05:00:00,7.229464123650626,2019,8,13,Tuesday,5
69,2019-08-13 06:00:00,2.9374798516394773,2019,8,13,Tuesday,6
69,2019-08-13 07:00:00,0.2886751345948126,2019,8,13,Tuesday,7
69,2019-08-13 08:00:00,2.193309385519074,2019,8,13,Tuesday,8
69,2019-08-13 09:00:00,0.2886751345948126,2019,8,13,Tuesday,9
69,2019-08-13 10:00:00,1.302677894557858,2019,8,13,Tuesday,10
69,2019-08-13 11:00:00,0.9534625892455928,2019,8,13,Tuesday,11
69,2019-08-13 12:00:00,5.07817671885085,2019,8,13,Tuesday,12
69,2019-08-13 13:00:00,2.193309385519076,2019,8,13,Tuesday,13
69,2019-08-13 14:00:00,1.497472618255253,2019,8,13,Tuesday,14
69,2019-08-13 15:00:00,1.7298624923456325,2019,8,13,Tuesday,15
69,2019-08-13 16:00:00,12.055427546683417,2019,8,13,Tuesday,16
69,2019-08-13 17:00:00,0.996204919895622,2019,8,13,Tuesday,17
69,2019-08-13 18:00:00,2.108783937953269,2019,8,13,Tuesday,18
69,2019-08-13 19:00:00,1.2309149097933274,2019,8,13,Tuesday,19
69,2019-08-13 20:00:00,1.7232808737106584,2019,8,13,Tuesday,20
69,2019-08-13 21:00:00,0.6685579234215218,2019,8,13,Tuesday,21
69,2019-08-13 22:00:00,1.311372170551507,2019,8,13,Tuesday,22
69,2019-08-13 23:00:00,0.7977240352174658,2019,8,13,Tuesday,23
69,2019-08-14 00:00:00,0.0,2019,8,14,Wednesday,0
69,2019-08-14 01:00:00,0.0,2019,8,14,Wednesday,1
69,2019-08-14 02:00:00,0.0,2019,8,14,Wednesday,2
69,2019-08-14 03:00:00,0.0,2019,8,14,Wednesday,3
69,2019-08-14 04:00:00,1.3026778945578592,2019,8,14,Wednesday,4
69,2019-08-14 05:00:00,5.196152422706632,2019,8,14,Wednesday,5
69,2019-08-14 06:00:00,5.613835722137896,2019,8,14,Wednesday,6
69,2019-08-14 07:00:00,3.7040109300185606,2019,8,14,Wednesday,7
69,2019-08-14 08:00:00,9.058730929915408,2019,8,14,Wednesday,8
69,2019-08-14 09:00:00,0.7784989441615229,2019,8,14,Wednesday,9
69,2019-08-14 10:00:00,1.8748737331221847,2019,8,14,Wednesday,10
69,2019-08-14 11:00:00,0.6685579234215219,2019,8,14,Wednesday,11
69,2019-08-14 12:00:00,1.477097891751992,2019,8,14,Wednesday,12
69,2019-08-14 13:00:00,1.7580981459830662,2019,8,14,Wednesday,13
69,2019-08-14 14:00:00,3.728473568568664,2019,8,14,Wednesday,14
69,2019-08-14 15:00:00,2.4432963327637878,2019,8,14,Wednesday,15
69,2019-08-14 16:00:00,11.853908701991571,2019,8,14,Wednesday,16
69,2019-08-14 17:00:00,2.1248885888797826,2019,8,14,Wednesday,17
69,2019-08-14 18:00:00,1.4459976109624424,2019,8,14,Wednesday,18
69,2019-08-14 19:00:00,1.243163121016122,2019,8,14,Wednesday,19
69,2019-08-14 20:00:00,1.6696942198734437,2019,8,14,Wednesday,20
69,2019-08-14 21:00:00,1.1381803659589922,2019,8,14,Wednesday,21
69,2019-08-14 22:00:00,1.0836246694508316,2019,8,14,Wednesday,22
69,2019-08-14 23:00:00,0.0,2019,8,14,Wednesday,23
69,2019-08-15 00:00:00,0.0,2019,8,15,Thursday,0
69,2019-08-15 01:00:00,0.0,2019,8,15,Thursday,1
69,2019-08-15 02:00:00,0.0,2019,8,15,Thursday,2
69,2019-08-15 03:00:00,0.0,2019,8,15,Thursday,3
69,2019-08-15 04:00:00,2.137330535547045,2019,8,15,Thursday,4
69,2019-08-15 05:00:00,3.630677372311974,2019,8,15,Thursday,5
69,2019-08-15 06:00:00,4.549392233801093,2019,8,15,Thursday,6
69,2019-08-15 07:00:00,6.969087588643281,2019,8,15,Thursday,7
69,2019-08-15 08:00:00,3.62963392427424,2019,8,15,Thursday,8
69,2019-08-15 09:00:00,2.4664414311581218,2019,8,15,Thursday,9
69,2019-08-15 10:00:00,1.288057028664069,2019,8,15,Thursday,10
69,2019-08-15 11:00:00,1.7298624923456325,2019,8,15,Thursday,11
69,2019-08-15 12:00:00,2.9063670960444243,2019,8,15,Thursday,12
69,2019-08-15 13:00:00,2.9886147596868664,2019,8,15,Thursday,13
69,2019-08-15 14:00:00,1.2401124093721452,2019,8,15,Thursday,14
69,2019-08-15 15:00:00,2.4058010698889443,2019,8,15,Thursday,15
69,2019-08-15 16:00:00,6.624106572118831,2019,8,15,Thursday,16
69,2019-08-15 17:00:00,1.5275252316519463,2019,8,15,Thursday,17
69,2019-08-15 18:00:00,1.651445647689541,2019,8,15,Thursday,18
69,2019-08-15 19:00:00,0.9374368665610922,2019,8,15,Thursday,19
69,2019-08-15 20:00:00,0.5149286505444373,2019,8,15,Thursday,20
69,2019-08-15 21:00:00,3.537676004830221,2019,8,15,Thursday,21
69,2019-08-15 22:00:00,1.3789543689024495,2019,8,15,Thursday,22
69,2019-08-15 23:00:00,0.8348471099367217,2019,8,15,Thursday,23
69,2019-08-16 00:00:00,0.0,2019,8,16,Friday,0
69,2019-08-16 01:00:00,0.0,2019,8,16,Friday,1
69,2019-08-16 02:00:00,0.0,2019,8,16,Friday,2
69,2019-08-16 03:00:00,0.0,2019,8,16,Friday,3
69,2019-08-16 04:00:00,1.4847711791873706,2019,8,16,Friday,4
69,2019-08-16 05:00:00,5.594234044572549,2019,8,16,Friday,5
69,2019-08-16 06:00:00,7.501514998500453,2019,8,16,Friday,6
69,2019-08-16 07:00:00,1.928651593652148,2019,8,16,Friday,7
69,2019-08-16 08:00:00,1.831955405041456,2019,8,16,Friday,8
69,2019-08-16 09:00:00,1.6143297699232972,2019,8,16,Friday,9
69,2019-08-16 10:00:00,2.2763607319179844,2019,8,16,Friday,10
69,2019-08-16 11:00:00,1.7298624923456318,2019,8,16,Friday,11
69,2019-08-16 12:00:00,3.058767824804721,2019,8,16,Friday,12
69,2019-08-16 13:00:00,8.066015500890515,2019,8,16,Friday,13
69,2019-08-16 14:00:00,1.4222261679238193,2019,8,16,Friday,14
69,2019-08-16 15:00:00,1.712255291076123,2019,8,16,Friday,15
69,2019-08-16 16:00:00,12.724052622946637,2019,8,16,Friday,16
69,2019-08-16 17:00:00,0.3892494720807614,2019,8,16,Friday,17
69,2019-08-16 18:00:00,1.6143297699232972,2019,8,16,Friday,18
69,2019-08-16 19:00:00,1.1146408580454257,2019,8,16,Friday,19
69,2019-08-16 20:00:00,0.9374368665610922,2019,8,16,Friday,20
69,2019-08-16 21:00:00,1.4433756729740643,2019,8,16,Friday,21
69,2019-08-16 22:00:00,0.5149286505444373,2019,8,16,Friday,22
69,2019-08-16 23:00:00,1.6213537179739277,2019,8,16,Friday,23
69,2019-08-17 00:00:00,0.0,2019,8,17,Saturday,0
69,2019-08-17 01:00:00,0.0,2019,8,17,Saturday,1
69,2019-08-17 02:00:00,0.0,2019,8,17,Saturday,2
69,2019-08-17 03:00:00,0.0,2019,8,17,Saturday,3
69,2019-08-17 04:00:00,0.2886751345948129,2019,8,17,Saturday,4
69,2019-08-17 05:00:00,2.73030134866931,2019,8,17,Saturday,5
69,2019-08-17 06:00:00,1.946247360403808,2019,8,17,Saturday,6
69,2019-08-17 07:00:00,1.0730867399773198,2019,8,17,Saturday,7
69,2019-08-17 08:00:00,2.124888588879781,2019,8,17,Saturday,8
69,2019-08-17 09:00:00,2.3403573930647275,2019,8,17,Saturday,9
69,2019-08-17 10:00:00,3.088345639315454,2019,8,17,Saturday,10
69,2019-08-17 11:00:00,3.95045068391704,2019,8,17,Saturday,11
69,2019-08-17 12:00:00,4.292346959909279,2019,8,17,Saturday,12
69,2019-08-17 13:00:00,0.9847319278346618,2019,8,17,Saturday,13
69,2019-08-17 14:00:00,2.2495790852081776,2019,8,17,Saturday,14
69,2019-08-17 15:00:00,2.480224818744291,2019,8,17,Saturday,15
69,2019-08-17 16:00:00,1.288057028664069,2019,8,17,Saturday,16
69,2019-08-17 17:00:00,5.680242205676754,2019,8,17,Saturday,17
69,2019-08-17 18:00:00,1.6583123951777,2019,8,17,Saturday,18
69,2019-08-17 19:00:00,4.750598048475773,2019,8,17,Saturday,19
69,2019-08-17 20:00:00,1.4034589305344751,2019,8,17,Saturday,20
69,2019-08-17 21:00:00,1.8504708655481248,2019,8,17,Saturday,21
69,2019-08-17 22:00:00,0.9962049198956224,2019,8,17,Saturday,22
69,2019-08-17 23:00:00,1.864744681524183,2019,8,17,Saturday,23
69,2019-08-18 00:00:00,0.0,2019,8,18,Sunday,0
69,2019-08-18 01:00:00,0.0,2019,8,18,Sunday,1
69,2019-08-18 02:00:00,0.0,2019,8,18,Sunday,2
69,2019-08-18 03:00:00,0.0,2019,8,18,Sunday,3
69,2019-08-18 04:00:00,0.9847319278346628,2019,8,18,Sunday,4
69,2019-08-18 05:00:00,0.0,2019,8,18,Sunday,5
69,2019-08-18 06:00:00,0.0,2019,8,18,Sunday,6
69,2019-08-18 07:00:00,0.6685579234215191,2019,8,18,Sunday,7
69,2019-08-18 08:00:00,2.2696949467968484,2019,8,18,Sunday,8
69,2019-08-18 09:00:00,1.7298624923456318,2019,8,18,Sunday,9
69,2019-08-18 10:00:00,1.8319554050414557,2019,8,18,Sunday,10
69,2019-08-18 11:00:00,5.752469825293229,2019,8,18,Sunday,11
69,2019-08-18 12:00:00,0.7929614610987593,2019,8,18,Sunday,12
69,2019-08-18 13:00:00,4.49494665758621,2019,8,18,Sunday,13
69,2019-08-18 14:00:00,1.497472618255253,2019,8,18,Sunday,14
69,2019-08-18 15:00:00,3.700941731096248,2019,8,18,Sunday,15
69,2019-08-18 16:00:00,1.2673044646258478,2019,8,18,Sunday,16
69,2019-08-18 17:00:00,2.065224325624583,2019,8,18,Sunday,17
69,2019-08-18 18:00:00,1.403458930534475,2019,8,18,Sunday,18
69,2019-08-18 19:00:00,1.073086739977319,2019,8,18,Sunday,19
69,2019-08-18 20:00:00,1.9286515936521464,2019,8,18,Sunday,20
69,2019-08-18 21:00:00,0.738548945875996,2019,8,18,Sunday,21
69,2019-08-18 22:00:00,0.900336637378521,2019,8,18,Sunday,22
69,2019-08-18 23:00:00,5.89812502307969,2019,8,18,Sunday,23
69,2019-08-19 00:00:00,0.0,2019,8,19,Monday,0
69,2019-08-19 01:00:00,0.0,2019,8,19,Monday,1
69,2019-08-19 02:00:00,0.0,2019,8,19,Monday,2
69,2019-08-19 03:00:00,0.0,2019,8,19,Monday,3
69,2019-08-19 04:00:00,5.219427578041891,2019,8,19,Monday,4
69,2019-08-19 05:00:00,7.751343969488989,2019,8,19,Monday,5
69,2019-08-19 06:00:00,1.4668044012461778,2019,8,19,Monday,6
69,2019-08-19 07:00:00,2.065224325624581,2019,8,19,Monday,7
69,2019-08-19 08:00:00,2.540579747724022,2019,8,19,Monday,8
69,2019-08-19 09:00:00,0.6685579234215203,2019,8,19,Monday,9
69,2019-08-19 10:00:00,0.6513389472789304,2019,8,19,Monday,10
69,2019-08-19 11:00:00,1.2309149097933263,2019,8,19,Monday,11
69,2019-08-19 12:00:00,3.493500458643946,2019,8,19,Monday,12
69,2019-08-19 13:00:00,1.311372170551507,2019,8,19,Monday,13
69,2019-08-19 14:00:00,3.2333489534143167,2019,8,19,Monday,14
69,2019-08-19 15:00:00,5.900051360844759,2019,8,19,Monday,15
69,2019-08-19 16:00:00,9.894519450257054,2019,8,19,Monday,16
69,2019-08-19 17:00:00,2.810963384947437,2019,8,19,Monday,17
69,2019-08-19 18:00:00,2.984810028978546,2019,8,19,Monday,18
69,2019-08-19 19:00:00,1.1645001528813148,2019,8,19,Monday,19
69,2019-08-19 20:00:00,1.5447859516333116,2019,8,19,Monday,20
69,2019-08-19 21:00:00,1.5050420310248864,2019,8,19,Monday,21
69,2019-08-19 22:00:00,1.4433756729740643,2019,8,19,Monday,22
69,2019-08-19 23:00:00,1.5050420310248869,2019,8,19,Monday,23
69,2019-08-20 00:00:00,0.0,2019,8,20,Tuesday,0
69,2019-08-20 01:00:00,0.0,2019,8,20,Tuesday,1
69,2019-08-20 02:00:00,0.0,2019,8,20,Tuesday,2
69,2019-08-20 03:00:00,0.0,2019,8,20,Tuesday,3
69,2019-08-20 04:00:00,1.621353717973928,2019,8,20,Tuesday,4
69,2019-08-20 05:00:00,3.3427896171076075,2019,8,20,Tuesday,5
69,2019-08-20 06:00:00,2.15322168769582,2019,8,20,Tuesday,6
69,2019-08-20 07:00:00,10.225858488077264,2019,8,20,Tuesday,7
69,2019-08-20 08:00:00,1.6696942198734457,2019,8,20,Tuesday,8
69,2019-08-20 09:00:00,0.9374368665610892,2019,8,20,Tuesday,9
69,2019-08-20 10:00:00,1.3026778945578594,2019,8,20,Tuesday,10
69,2019-08-20 11:00:00,2.2896340848319507,2019,8,20,Tuesday,11
69,2019-08-20 12:00:00,2.870962250261097,2019,8,20,Tuesday,12
69,2019-08-20 13:00:00,2.810963384947435,2019,8,20,Tuesday,13
69,2019-08-20 14:00:00,1.5275252316519468,2019,8,20,Tuesday,14
69,2019-08-20 15:00:00,2.6053557891157184,2019,8,20,Tuesday,15
69,2019-08-20 16:00:00,8.781437032948329,2019,8,20,Tuesday,16
69,2019-08-20 17:00:00,1.4354811251305468,2019,8,20,Tuesday,17
69,2019-08-20 18:00:00,2.7455197664338145,2019,8,20,Tuesday,18
69,2019-08-20 19:00:00,2.6784776318353725,2019,8,20,Tuesday,19
69,2019-08-20 20:00:00,1.0552897060221726,2019,8,20,Tuesday,20
69,2019-08-20 21:00:00,1.5275252316519463,2019,8,20,Tuesday,21
69,2019-08-20 22:00:00,0.904534033733291,2019,8,20,Tuesday,22
69,2019-08-20 23:00:00,0.0,2019,8,20,Tuesday,23
69,2019-08-21 00:00:00,0.0,2019,8,21,Wednesday,0
69,2019-08-21 01:00:00,0.0,2019,8,21,Wednesday,1
69,2019-08-21 02:00:00,0.0,2019,8,21,Wednesday,2
69,2019-08-21 03:00:00,0.0,2019,8,21,Wednesday,3
69,2019-08-21 04:00:00,0.9653072991634228,2019,8,21,Wednesday,4
69,2019-08-21 05:00:00,5.51787728179684,2019,8,21,Wednesday,5
69,2019-08-21 06:00:00,3.592922335521728,2019,8,21,Wednesday,6
69,2019-08-21 07:00:00,3.339388439746888,2019,8,21,Wednesday,7
69,2019-08-21 08:00:00,2.094364733365139,2019,8,21,Wednesday,8
69,2019-08-21 09:00:00,0.7929614610987583,2019,8,21,Wednesday,9
69,2019-08-21 10:00:00,0.8528028654224414,2019,8,21,Wednesday,10
69,2019-08-21 11:00:00,2.0652243256245835,2019,8,21,Wednesday,11
69,2019-08-21 12:00:00,1.1677484162422849,2019,8,21,Wednesday,12
69,2019-08-21 13:00:00,3.315482505220654,2019,8,21,Wednesday,13
69,2019-08-21 14:00:00,0.6685579234215205,2019,8,21,Wednesday,14
69,2019-08-21 15:00:00,2.340357393064727,2019,8,21,Wednesday,15
69,2019-08-21 16:00:00,6.846808590780662,2019,8,21,Wednesday,16
69,2019-08-21 17:00:00,1.781640374554423,2019,8,21,Wednesday,17
69,2019-08-21 18:00:00,1.3568010505999362,2019,8,21,Wednesday,18
69,2019-08-21 19:00:00,3.040135563165604,2019,8,21,Wednesday,19
69,2019-08-21 20:00:00,1.2673044646258471,2019,8,21,Wednesday,20
69,2019-08-21 21:00:00,1.6213537179739277,2019,8,21,Wednesday,21
69,2019-08-21 22:00:00,1.696699112626596,2019,8,21,Wednesday,22
69,2019-08-21 23:00:00,0.6513389472789296,2019,8,21,Wednesday,23
69,2019-08-22 00:00:00,0.0,2019,8,22,Thursday,0
69,2019-08-22 01:00:00,0.0,2019,8,22,Thursday,1
69,2019-08-22 02:00:00,0.0,2019,8,22,Thursday,2
69,2019-08-22 03:00:00,0.0,2019,8,22,Thursday,3
69,2019-08-22 04:00:00,1.0298573010888743,2019,8,22,Thursday,4
69,2019-08-22 05:00:00,4.166060561977059,2019,8,22,Thursday,5
69,2019-08-22 06:00:00,6.13237805472401,2019,8,22,Thursday,6
69,2019-08-22 07:00:00,1.3113721705515071,2019,8,22,Thursday,7
69,2019-08-22 08:00:00,1.3789543689024504,2019,8,22,Thursday,8
69,2019-08-22 09:00:00,5.550730227691309,2019,8,22,Thursday,9
69,2019-08-22 10:00:00,3.3154825052206576,2019,8,22,Thursday,10
69,2019-08-22 11:00:00,1.2154310870109943,2019,8,22,Thursday,11
69,2019-08-22 12:00:00,1.5275252316519474,2019,8,22,Thursday,12
69,2019-08-22 13:00:00,1.0836246694508287,2019,8,22,Thursday,13
69,2019-08-22 14:00:00,2.539088359425424,2019,8,22,Thursday,14
69,2019-08-22 15:00:00,1.484771179187371,2019,8,22,Thursday,15
69,2019-08-22 16:00:00,9.992042288286669,2019,8,22,Thursday,16
69,2019-08-22 17:00:00,4.273774855458757,2019,8,22,Thursday,17
69,2019-08-22 18:00:00,3.0846639225613406,2019,8,22,Thursday,18
69,2019-08-22 19:00:00,2.229281716090851,2019,8,22,Thursday,19
69,2019-08-22 20:00:00,1.775250729197189,2019,8,22,Thursday,20
69,2019-08-22 21:00:00,1.087114613009218,2019,8,22,Thursday,21
69,2019-08-22 22:00:00,0.7177405625652734,2019,8,22,Thursday,22
69,2019-08-22 23:00:00,0.4923659639173309,2019,8,22,Thursday,23
69,2019-08-23 00:00:00,0.0,2019,8,23,Friday,0
69,2019-08-23 01:00:00,0.0,2019,8,23,Friday,1
69,2019-08-23 02:00:00,0.0,2019,8,23,Friday,2
69,2019-08-23 03:00:00,0.0,2019,8,23,Friday,3
69,2019-08-23 04:00:00,0.6513389472789295,2019,8,23,Friday,4
69,2019-08-23 05:00:00,2.314316444667973,2019,8,23,Friday,5
69,2019-08-23 06:00:00,3.157482695074824,2019,8,23,Friday,6
69,2019-08-23 07:00:00,6.9652818690381455,2019,8,23,Friday,7
69,2019-08-23 08:00:00,3.3337120996925287,2019,8,23,Friday,8
69,2019-08-23 09:00:00,1.6213537179739277,2019,8,23,Friday,9
69,2019-08-23 10:00:00,1.831955405041457,2019,8,23,Friday,10
69,2019-08-23 11:00:00,4.8021459849327846,2019,8,23,Friday,11
69,2019-08-23 12:00:00,3.7769235516689386,2019,8,23,Friday,12
69,2019-08-23 13:00:00,2.1461734799546397,2019,8,23,Friday,13
69,2019-08-23 14:00:00,3.2601821849074453,2019,8,23,Friday,14
69,2019-08-23 15:00:00,3.048844788678909,2019,8,23,Friday,15
69,2019-08-23 16:00:00,8.295215853768125,2019,8,23,Friday,16
69,2019-08-23 17:00:00,2.454124543035107,2019,8,23,Friday,17
69,2019-08-23 18:00:00,1.6696942198734437,2019,8,23,Friday,18
69,2019-08-23 19:00:00,1.2401124093721454,2019,8,23,Friday,19
69,2019-08-23 20:00:00,1.5666989036012806,2019,8,23,Friday,20
69,2019-08-23 21:00:00,1.1281521496355325,2019,8,23,Friday,21
69,2019-08-23 22:00:00,0.7929614610987591,2019,8,23,Friday,22
69,2019-08-23 23:00:00,0.621581560508061,2019,8,23,Friday,23
69,2019-08-24 00:00:00,0.0,2019,8,24,Saturday,0
69,2019-08-24 01:00:00,0.0,2019,8,24,Saturday,1
69,2019-08-24 02:00:00,0.0,2019,8,24,Saturday,2
69,2019-08-24 03:00:00,0.0,2019,8,24,Saturday,3
69,2019-08-24 04:00:00,1.0730867399773196,2019,8,24,Saturday,4
69,2019-08-24 05:00:00,1.1381803659589922,2019,8,24,Saturday,5
69,2019-08-24 06:00:00,1.3113721705515065,2019,8,24,Saturday,6
69,2019-08-24 07:00:00,0.3892494720807614,2019,8,24,Saturday,7
69,2019-08-24 08:00:00,1.4459976109624422,2019,8,24,Saturday,8
